经理序号,投资经理分类,投资经理姓名,序号,投资策略,策略描述,操作回顾,得失分析,市场展望,观点所在月份,观点更新日期
1,固收,张倩,1,总观点,短端品种偏谨慎，长端品种视供给情况进行波段操作。转债部分部分低价品种适当布局。,"6月债券市场呈现""先上后下、窄幅震荡、资金主导""的特征。月初，受4-5月资金宽松和基本面偏弱推动，10年国债收益率一度触及1.70%的年内低位，做多情绪过热。央行连续通过公开市场零投放、买断式逆回购缩量续作等操作矫正市场超宽松的预期，资金价格快速上行，10年国债收益率回升至1.74%-1.75%附近。月中后，央行态度转向呵护，加大投放力度稳定市场预期，利率重回下行。月末央行公布即将启用隔夜逆回购工具，且mlf超额续做、权益市场回调等影响，10年国债再次贴近1.7。信用债收益率也是先上后下，重回低位。6月份在市场回调期间补充部分信用债仓位。转债部分，受到权益机构极致分化的影响，部分低价品种跌幅明显，转债指数波动明显，逢低增加部分转债etf的仓位。",-,展望7月，市场预计仍处于震荡偏弱行情。6月份PMI超季节性回升，但结构仍然分化明显。资金面可能较前期有一定收紧。虽然央行6月末隔夜逆回购利率定价低于市场预期，但月初的大幅净回笼再次带动资金面的收紧。短期看，10年国债1.7较难突破，中枢回到1.75附近。且三季度供给较二季度可能有较明显的增加，期限利差继续维持。,202607,2026-07-02
2,权益,胡松,1,总观点,布局方向上，由于当前市场交易结构较为极致，且经济复苏势头震荡，我们继续建议在在结构上主动降波，看好AI硬件、新能源、工业金属、化工、非银。,,-,"展望国内，经济复苏仍处于早期，且经济K型分化特征进一步加大，虽然AI新经济继续高举高打，但传统经济却陷入滞胀隐忧。一方面，美伊冲突导致上游价格快速上涨，成本飙升下制造业投资、生产、居民消费均出现不同程度的回落。另一方面，国内逆周期政策力度放缓，地方政府促投资和促消费力度减弱。伴随6月美伊进入停战谈判期，我们预期经济能够保持温和修复，制造业中游的景气预期会更为明朗。
展望海外，美伊冲突缓和，美国经济“空中加油”，全球央行“降息潮”基本结束。美国经济增长在AI技术革命、财政补贴前置、全球产业链重构的基础上保持韧性超预期。但全球央行的宽松空间正在收敛。沃什新上任美联储主席，货币政策态度偏鹰，同时其不做前瞻指引的表态，让市场更为担心美元流动性。
估值上看，虽然A股的股票资产性价比依然处于中位数水平，但半导体板块估值扩张程度达历史绝对高位。目前股债比处于95%分位数，万得全A股权风险溢价处于44%分位数。但半导体板块整体PB接近15x， 处于历史分位的100%。
经济正进入新周期，我们中期继续看好市场。但考虑到市场行情和估值极端分化，同时7月进入业绩验证期，我们建议短期适度降仓，暂作观望，等待风格平衡时机。",202607,2026-07-02
2,权益,胡松,2,AI板块,分散配置光模块/PCB/服务器/燃气轮机等龙头，降低高估值二三线敞口，耐心等布局点。,-,-,-,202607,2026-07-02
2,权益,胡松,3,红利,在市场结构化行情趋于极致的情况下，也建议可以考虑低估值因子的保险、券商以及小仓位的红利来降波。,-,-,-,202607,2026-07-02
2,权益,胡松,4,周期,在经济结构性复苏、制造业中上游率先进入新周期的背景下，新能源、有色、化工是后续能够受益于制造业供应链修复的行业。,-,-,-,202607,2026-07-02
