信用等级分布（%）,,,,,久期分布（%）,,,
,品种,债项评级,市值占比,相对占比,,久期,市值占比,相对占比
,信用债,AAA,61.0518307887663,83.3901387967446,,1年以内,29.203255186729,35.9147472856255
,,AA+,10.616159015514,14.5005147651513,,1-3年,47.1773277172265,58.0196211600858
,,AA及以下,1.54430084506648,2.10934643810418,,3-5年,4.72231367077031,5.80759579727409
,,,,,,5年及以上,0.20981587311385,0.258035757014554
,,,,,,,,
,,,,,,,,
,,,,,,,,
ytm：查询期末的固收资产到期收益率加权,,,,,,,,
静态收益率：市值类固收资产的到期收益率和成本计价类资产买入时的到期收益率的加权,,,,,,,,
