板块分布（%）,,,
,板块,市值占比,相对占比
,主板,11.4978207011445,77.2219216941192
,创业板,1.9946392460998,13.3964409146686
,科创板,1.39686221529924,9.38163739121225
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
