表：组合持有的养老金产品情况,,,,,,,
产品名称,"持仓规模
（亿）","持仓比例
（%）",报告期间收益率（%）,今年以来市场排名,产品各类资产配置比例(%),,
,,,,,权益类,市值类,成本类
国泰金色年华固定收益型养老金产品,5.508351909,8.97935689852694,1.376775,85/545,0,61.1918914677779,40.5216477004214
国泰金色年华混合型养老金产品,2.5176567657,4.10412025605594,3.5318,11/135,25.5043127146108,46.1641079969816,27.7218019474073
国泰佳泰股票专项型养老金产品,0.9675221275,1.57719162347813,9.773574,14/195,87.7776800553673,0.148277588492131,0
国泰金色年华信托型养老金产品2期,0.5269789227,0.859046753565821,0,,0,0,96.9638456918955
国泰金色年华信托型养老金产品1期,0.5065835674,0.825799572315157,0,,0,0,96.7464676490461
国泰金色年华货币型养老金产品,0.4131576055,0.673502647691004,0.734678,3/33,0,58.7777170234866,0
